,head,variable,value,prob
9937,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,statistically significant,0.02
9938,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,incidence matrices,0.05
9939,Course3_W10-S1-L3_-_Evaluation_of_IR_-_14_slides_11-15,concept_vocab_index,pipe,0.13
9940,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,statistical models,0.01
9941,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,captures,0.02
9942,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,defining minimum edit distance,0.03
9943,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,sclite,0.02
9944,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,notation,
9945,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,collocations,0.03
9946,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,parameter estimation in lexicalized pcfgs,0.01
9947,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,log likelihood ratio,0.06
9948,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,log likelihood ratio,0.24
9949,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,tokens word,0.05
9950,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,rosebud sled named,0.07
9951,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,notation,0.03
9952,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,forward chaining,0.03
9953,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,selectional association,0.08
9954,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,discriminative reranking ,0.02
9955,Course1_W8-S2-L4_Representing_Trees_as_Decision_Sequences_Part_2_10-20,concept_vocab_index,bytepair encoding,0.02
9956,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,captures,0.03
9957,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,discourse segment,1.0
9958,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,linguistics ,0.02
9959,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,dimension,0.23
9960,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,dimensionality reduction,0.02
9961,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,background,0.03
9962,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,tokens word,0.05
9963,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,bytepair encoding,0.02
9964,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,degree adverb,0.04
9965,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,palate,0.06
9966,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,machine learning ,0.03
9967,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,formal language,0.04
9968,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,answer types,1.0
9969,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,rosebud sled named,0.03
9970,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,shannon,0.03
9971,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,crfs,0.01
9972,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,linguistics ,
9973,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,captures,0.01
9974,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,tokens word,0.02
9975,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,gazetteer,0.01
9976,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,connotations,0.03
9977,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,concept_vocab_index,referring expressions,0.19
9978,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,nouns,0.02
9979,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,anaphora problem,
9980,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,combinatory categorial,0.08
9981,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,answer types,0.04
9982,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,intensity sound,0.01
9983,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,yesno questions,0.07
9984,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,distance,0.03
9985,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,approximate,0.03
9986,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vocabulary (set v) ,0.02
9987,topic_11,concept_vocab_index,linguistics ,
9988,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,h pitch accent,0.03
9989,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,referring expressions,0.01
9990,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,likelihood estimation,0.02
9991,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,method,0.05
9992,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,generative grammar,1.0
9993,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,natural way,0.07
9994,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,temporal adverb,1.0
9995,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,statistical models,0.21
9996,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,forward chaining,0.22
9997,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,link grammar,0.02
9998,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,simplicity,1.0
9999,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,conversation analysis,0.06
10000,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,wfst,0.06
10001,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,linguistics ,0.12
10002,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,dimensionality reduction,0.01
10003,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,cockekasamiyounger,0.01
10004,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,text categorization,0.02
10005,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,bytepair encoding,0.01
10006,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,restrictive relative clause,0.02
10007,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,combinatory categorial,0.05
10008,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,forward chaining,0.03
10009,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,referring expressions,0.08
10010,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,spanish,0.04
10011,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,gazetteer,0.09
10012,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,concept_vocab_index,background,0.01
10013,topic_5,concept_vocab_index,accessible,
10014,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,palate,0.36
10015,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,bytepair encoding,0.03
10016,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,edit distance,0.02
10017,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,backward chaining,0.14
10018,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,gradient,
10019,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,selfsupervision,0.01
10020,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,trigram language models ,0.02
10021,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,approximate,0.04
10022,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vocabulary,0.06
10023,Course2_W8-S3-L1_Introduction_to_Summarization,concept_vocab_index,background,0.06
10024,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,combinatory categorial,0.06
10025,Course3_W9-S1-L1_-_Summarization_-_16_slides_11-50,concept_vocab_index,constituency parser evaluation,
10026,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,bytepair encoding,0.02
10027,topic_14,concept_vocab_index,significance test,
10028,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,conversation analysis,0.08
10029,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,auxiliary,0.06
10030,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,background,0.02
10031,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,trigram language models ,0.04
10032,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,concept_vocab_index,restrictive relative clause,0.03
10033,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,tokens word,0.05
10034,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,constituency parser evaluation,0.02
10035,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,representational harms,0.06
10036,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,named entity ,0.02
10037,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,relatedness,0.05
10038,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,constituency,0.07
10039,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,log likelihood ratio,0.02
10040,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,linguistics ,0.01
10041,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,constituency parser evaluation,0.1
10042,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,semantic,0.02
10043,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,conversation analysis,0.04
10044,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,approximate,0.03
10045,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,dimension,0.01
10046,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,spanish,0.02
10047,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,combinatory categorial,0.3
10048,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,concept_vocab_index,cluster,
10049,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,capture group,0.13
10050,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,rosebud sled named,0.01
10051,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,constituency parser evaluation,0.01
10052,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,wfst,0.03
10053,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,statistical models,0.01
10054,Course2_W3-S1-L2_Naive_Bayes_3-19,concept_vocab_index,referring expressions,0.02
10055,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,coder cgc,0.01
10056,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,lateral sound,0.02
10057,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,yesno questions,0.08
10058,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,gradient,0.07
10059,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,dotproduct attention,0.03
10060,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,notation,0.04
10061,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,linguistics ,0.01
10062,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,tanh,0.01
10063,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,news blaster ,0.05
10064,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,cluster,0.02
10065,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,minimum algorithm,0.26
10066,Course1_W6-S1-L3_Learning_Phrases_from_Alignments_Part_2_7-01,concept_vocab_index,notation,0.01
10067,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,asr,0.01
10068,Course2_W3-S1-L1_What_is_Text_Classification_8-12,concept_vocab_index,potts diagram,1.0
10069,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,training set,0.02
10070,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,concept_vocab_index,asr,0.02
10071,topic_6,concept_vocab_index,information extraction ie,
10072,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,fmeasure,0.02
10073,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,constituency parser evaluation,0.03
10074,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,asr,0.06
10075,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,utterance,0.03
10076,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,maximum spanning tree,0.19
10077,Course1_W8-S1-L8_Summary_2-45,concept_vocab_index,returning,0.01
10078,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23,concept_vocab_index,referring expressions,
10079,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,captures,0.02
10080,Course1_W6-S2-L3_Definition_of_the_Decoding_Problem_Part_3_10-43,concept_vocab_index,referring expressions,0.02
10081,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,log likelihood ratio,0.01
10082,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,forward chaining,0.03
10083,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,tokens word,0.12
10084,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,coarse senses,0.2
10085,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,backward chaining,0.03
10086,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,tokens word,0.02
10087,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,lateral sound,0.01
10088,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,aramaic,0.02
10089,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,background,0.03
10090,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,degree adverb,0.03
10091,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,prolog,0.04
10092,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,semantic,0.02
10093,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,text categorization,0.01
10094,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,concept_vocab_index,approximate,
10095,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,sentence formation ,0.01
10096,Course1_W2-S1-L7_The_Viterbi_Algorithm_for_HMMs_Part_3_7-33,concept_vocab_index,approximate,0.02
10097,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,linguistics ,0.1
10098,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,tokens word,0.03
10099,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,text categorization,0.15
10100,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,dotproduct attention,0.01
10101,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,yesno questions,0.03
10102,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,captures,0.05
10103,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,concept_vocab_index,coarse senses,0.04
10104,Course3_W6-S1-L2_-_Bayes_Theorem_-_8_slides_10-48,concept_vocab_index,returning,0.03
10105,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,combinatory categorial,0.04
10106,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,incidence matrices,0.06
10107,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,utterance,0.02
10108,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,compared hmm,0.03
10109,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,copula,0.41
10110,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,vocabulary (set v) ,0.02
10111,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,trigram language models ,0.1
10112,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,h pitch accent,0.04
10113,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,affricate sound,0.06
10114,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,addone,0.06
10115,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,rosebud sled named,0.02
10116,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,forward chaining,0.07
10117,Course3_W11-S1-L3_-_Semantics_-_15_slides_07-24,concept_vocab_index,lateral sound,0.09
10118,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,chinese,0.07
10119,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,techniques,0.03
10120,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,nlp (natural language processing),0.03
10121,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,tokens word,0.04
10122,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,combinatory categorial,0.01
10123,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,coordinate noun phrase,0.04
10124,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,vocabulary size,0.07
10125,topic_13,concept_vocab_index,gazetteer,
10126,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,syntax,0.03
10127,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,statistical models,0.03
10128,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,gazetteer,0.14
10129,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,syntax,0.06
10130,Course2_W7-S2-L8_Evaluating_Search_Engines_9-02,concept_vocab_index,copula,0.01
10131,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,spanish ,0.03
10132,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,log likelihood ratio,0.4
10133,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,gradient,0.34
10134,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,natural way,0.04
10135,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,combinatory categorial,0.01
10136,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,supervised relation extraction,1.0
10137,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,background,0.01
10138,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vocabulary (set v) ,0.04
10139,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,estimation methods,0.03
10140,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,background,0.07
10141,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,yesno questions,0.03
10142,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,weaknesses of pcfgs,
10143,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,dotproduct attention,0.1
10144,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,relevance,1.0
10145,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,bigram estimator,0.02
10146,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,combinatory categorial,0.02
10147,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,crfs,0.03
10148,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,referring expressions,0.07
10149,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,forward chaining,
10150,Course2_W8-S3-L2_Generating_Snippets,concept_vocab_index,spanish,0.06
10151,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,auxiliary,0.04
10152,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,metarule,0.31
10153,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,concept_vocab_index,entity grid,0.02
10154,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,fmeasure,0.03
10155,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,edit distance,0.02
10156,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,addone,
10157,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,natural questions,0.02
10158,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,source language. ,0.02
10159,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,dimension,0.19
10160,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,tag adjunction,0.02
10161,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,answer types,0.05
10162,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,sentence formation ,0.01
10163,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,bytepair encoding,0.01
10164,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,learning rate,0.04
10165,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,linguistics ,0.23
10166,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,constituency parser evaluation,0.01
10167,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,fluency,0.07
10168,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,approximate,0.04
10169,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,comparing models,0.05
10170,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,machine learning ,0.01
10171,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,natural questions,0.1
10172,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,concept_vocab_index,hotpotqa,0.03
10173,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,affix,0.05
10174,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,linguistics ,0.01
10175,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,approximate,0.02
10176,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,combinatory categorial,0.19
10177,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,rosebud sled named,0.05
10178,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,bytepair encoding,0.01
10179,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,speaker verification,0.02
10180,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,speaker verification,0.03
10181,topic_3,concept_vocab_index,ab test,
10182,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,linguistics ,0.06
10183,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,mean opinion score,0.05
10184,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,asr,0.01
10185,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,dative alternation,0.03
